"player_name","season","transfer_date","team_from","team_to","market_value","transfer_value","contract_expiry","days_remaining"
"Artur Moraes","15/16",2015-07-11,"Benfica","Osmanlispor",NA,0,NA,NA
"Mika","12/13",2012-07-01,"Benfica","Benfica B",1500000,NA,2016-06-30,1460
"Paulo Lopes","18/19",2018-07-01,"Benfica","Retired",NA,NA,NA,NA
"Paulo Lopes","02/03",2002-07-01,"Benfica","Salgueiros",NA,NA,NA,NA
"Paulo Lopes","99/00",1999-07-01,"Benfica","Gil Vicente",NA,NA,NA,NA
"Ezequiel Garay","14/15",2014-07-01,"Benfica","Zenit S-Pb",2e+07,6e+06,NA,NA
"Luisão","18/19",2018-09-25,"Benfica","Retired",NA,NA,2019-06-30,278
"Jardel","21/22",2021-07-01,"Benfica","Without Club",NA,NA,NA,NA
"Sidnei","15/16",2015-07-23,"Benfica","Dep. La Coruña",3e+06,6500000,2016-06-30,343
"Sidnei","14/15",2014-09-01,"Benfica","Dep. La Coruña",1500000,NA,2016-06-30,668
"Sidnei","13/14",2013-07-28,"Benfica","Espanyol",2e+06,NA,2016-06-30,1068
"Sidnei","11/12",2011-07-01,"Benfica","Besiktas",4e+06,NA,2016-06-30,1826
"Miguel Vítor","13/14",2013-07-01,"Benfica","PAOK Salonika",1500000,0,NA,NA
"Miguel Vítor","10/11",2010-07-01,"Benfica","Leicester",2400000,NA,NA,NA
"Miguel Vítor","07/08",2008-01-01,"Benfica","Desportivo Aves",NA,NA,NA,NA
"Roderick Miranda","13/14",2013-07-01,"Benfica","Rio Ave FC",1e+06,0,2019-06-30,2190
"Roderick Miranda","12/13",2012-07-31,"Benfica","Dep. La Coruña",NA,NA,2019-06-30,2525
"Roderick Miranda","11/12",2011-08-31,"Benfica","Servette FC",NA,NA,2019-06-30,2860
"Luísinho","14/15",2014-07-01,"Benfica","Dep. La Coruña",1e+06,0,NA,NA
"Luísinho","13/14",2013-08-13,"Benfica","Dep. La Coruña",1500000,NA,2016-06-30,1052
"Luís Martins","12/13",2012-07-01,"Benfica","Benfica B",NA,NA,2014-06-30,729
"Maximiliano Pereira","15/16",2015-07-15,"Benfica","FC Porto",8e+06,0,NA,NA
"André Almeida","22/23",2023-01-31,"Benfica","Without Club",NA,NA,NA,NA
"André Almeida","11/12",2011-07-04,"Benfica","Leiria",NA,NA,2023-06-30,4379
"João Cancelo","15/16",2015-07-01,"Benfica","Valencia",5e+06,1.5e+07,2018-06-30,1095
"João Cancelo","14/15",2014-08-20,"Benfica","Valencia",2e+06,NA,2018-06-30,1410
"Axel Witsel","12/13",2012-09-03,"Benfica","Zenit S-Pb",2e+07,4e+07,NA,NA
"Javi García","12/13",2012-08-31,"Benfica","Man City",1.5e+07,20200000,NA,NA
"Nemanja Matić","13/14",2014-01-15,"Benfica","Chelsea",2.7e+07,2.5e+07,2018-06-30,1627
"Enzo Pérez","14/15",2015-01-02,"Benfica","Valencia",2.3e+07,2.5e+07,2016-06-30,545
"Enzo Pérez","11/12",2012-02-09,"Benfica","Estudiantes",3e+06,NA,2016-06-30,1603
"Bruno César","12/13",2013-01-20,"Benfica","Al-Ahli SFC",9e+06,5e+06,NA,NA
"André Gomes","15/16",2015-07-01,"Benfica","Valencia",2e+07,2e+07,2016-06-30,365
"André Gomes","14/15",2014-07-17,"Benfica","Valencia",5e+06,NA,2016-06-30,714
"Miguel Rosa","12/13",2012-07-01,"Benfica","Benfica B",1500000,NA,2016-06-30,1460
"Miguel Rosa","10/11",2010-07-01,"Benfica","Belenenses",NA,NA,2011-06-30,364
"Miguel Rosa","09/10",2009-07-01,"Benfica","Carregado",NA,NA,2011-06-30,729
"Miguel Rosa","08/09",2008-08-01,"Benfica","Estoril Praia",NA,NA,2011-06-30,1063
"Nico Gaitán","16/17",2016-07-01,"Benfica","Atlético Madrid",3e+07,2.5e+07,2019-06-30,1094
"Pablo Aimar","13/14",2013-08-07,"Benfica","Johor DT",1500000,0,NA,NA
"Carlos Martins","13/14",2014-01-01,"Benfica","Benfica B",1500000,NA,NA,NA
"Carlos Martins","11/12",2011-08-01,"Benfica","Granada CF",6200000,NA,NA,NA
"Felipe Menezes","13/14",2013-07-01,"Benfica","Palmeiras",NA,NA,2014-06-30,364
"Felipe Menezes","12/13",2012-07-01,"Benfica","Sport Recife",NA,NA,2014-06-30,729
"Felipe Menezes","11/12",2011-07-01,"Benfica","Botafogo",NA,NA,2014-06-30,1095
"Ola John","17/18",2017-07-01,"Benfica","Benfica B",2500000,NA,2019-06-30,729
"Ola John","16/17",2017-01-13,"Benfica","Dep. La Coruña",5e+06,NA,2019-06-30,898
"Ola John","16/17",2016-08-23,"Benfica","Wolves",5e+06,NA,2019-06-30,1041
"Ola John","15/16",2015-09-01,"Benfica","Reading",7e+06,NA,2018-06-30,1033
"Ola John","13/14",2014-01-17,"Benfica","Hamburger SV",1.2e+07,NA,2019-06-30,1990
"Nolito","13/14",2013-07-01,"Benfica","Celta de Vigo",7e+06,4e+06,2016-06-30,1095
"Nolito","12/13",2013-01-29,"Benfica","Granada CF",9500000,NA,2016-06-30,1248
"Lorenzo Melgarejo","13/14",2013-09-02,"Benfica","Kuban Krasnodar",6500000,5e+06,2016-06-30,1032
"Lorenzo Melgarejo","11/12",2011-07-02,"Benfica","Paços Ferreira",NA,NA,2016-06-30,1825
"Eduardo Salvio","19/20",2019-07-18,"Benfica","Boca Juniors",1e+07,7e+06,2022-06-30,1078
"Eduardo Salvio","10/11",2011-06-30,"Benfica","Atlético Madrid",1e+07,NA,2011-06-30,0
"Jonathan Urretaviscaya","13/14",2013-07-01,"Benfica","Benfica B",1800000,NA,2015-06-30,729
"Jonathan Urretaviscaya","11/12",2011-08-31,"Benfica","Vit. Guimarães",1500000,NA,2015-06-30,1399
"Jonathan Urretaviscaya","10/11",2011-02-01,"Benfica","Peñarol",1500000,NA,2013-06-30,880
"Jonathan Urretaviscaya","10/11",2010-07-01,"Benfica","Dep. La Coruña",1500000,NA,NA,NA
"Jonathan Urretaviscaya","09/10",2010-01-13,"Benfica","Peñarol",2e+06,NA,NA,NA
"Javier Saviola","12/13",2012-08-30,"Benfica","Málaga CF",6e+06,0,2013-06-30,304
"Óscar Cardozo","14/15",2014-08-06,"Benfica","Trabzonspor",9e+06,5e+06,2016-06-30,694
"Lima","15/16",2015-07-24,"Benfica","Al-Ahli (UAE)",8e+06,7e+06,2016-06-30,342
"Rodrigo","15/16",2015-07-01,"Benfica","Valencia",1.8e+07,3e+07,2019-06-30,1460
"Rodrigo","14/15",2014-07-23,"Benfica","Valencia",1.2e+07,NA,2015-06-30,342
"Rodrigo","10/11",2010-08-31,"Benfica","Bolton",4500000,NA,2015-06-30,1764
"Alan Kardec","14/15",2014-07-01,"Benfica","São Paulo",1500000,4500000,2015-06-30,364
"Alan Kardec","13/14",2013-07-01,"Benfica","Palmeiras",1750000,NA,2015-06-30,729
"Alan Kardec","11/12",2011-07-01,"Benfica","Santos",2e+06,NA,2015-06-30,1460
